"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-11-30,"lubuskie","0812","020811412000","wschowski",38831,4,1.03010481316474,0,0,0,0,8.42857142857143,21.7057799916856
2020-11-30,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,24,1.94160619372376,0,0,0,0,51.8571428571429,41.9525624001026
2020-11-30,"lubuskie","0862","020811462000","Zielona Góra",141222,36,2.54917789013043,0,0,0,0,50.5714285714286,35.8098798851656
2020-11-30,"łódzkie","1001","051011701000","bełchatowski",112779,5,0.443344948970996,0,0,0,0,28.8571428571429,25.5873370548975
2020-11-30,"łódzkie","1002","051011902000","kutnowski",96569,15,1.55329349998447,0,0,0,0,31.2857142857143,32.3972644282475
2020-11-30,"łódzkie","1003","051011803000","łaski",49918,7,1.40229977162547,0,0,0,0,9.71428571428571,19.4604866266391
2020-11-30,"łódzkie","1004","051011904000","łęczycki",49747,3,0.603051440287857,0,0,0,0,20.1428571428571,40.4905967050418
2020-11-30,"łódzkie","1005","051011905000","łowicki",78099,1,0.128042612581467,0,0,0,0,17.2857142857143,22.1330801747965
2020-11-30,"łódzkie","1006","051011506000","łódzki wschodni",72179,13,1.80107787583646,0,0,0,0,26.8571428571429,37.2090813909071
2020-11-30,"łódzkie","1007","051011707000","opoczyński",76106,0,0,0,0,0,0,8.42857142857143,11.0747791613952
2020-11-30,"łódzkie","1008","051011508000","pabianicki",119291,24,2.01188689842486,0,0,0,0,69,57.8417483297147
2020-11-30,"łódzkie","1009","051011809000","pajęczański",51220,10,1.95236235845373,0,0,0,0,11.5714285714286,22.5916215763931
2020-11-30,"łódzkie","1010","051011710000","piotrkowski",91353,3,0.328396440182588,0,0,0,0,17.8571428571429,19.5474071537255
2020-11-30,"łódzkie","1011","051011811000","poddębicki",41108,4,0.973046608932568,1,0,1,0.243261652233142,11.8571428571429,28.8438816219297
2020-11-30,"łódzkie","1012","051011712000","radomszczański",112644,13,1.15407833528639,0,0,0,0,21.1428571428571,18.7696256727896
2020-11-30,"łódzkie","1013","051011913000","rawski",48592,0,0,0,0,0,0,8.57142857142857,17.6395879392257
2020-11-30,"łódzkie","1014","051011814000","sieradzki",117674,40,3.39922157825858,5,5,0,0.424902697282322,44.5714285714286,37.8770404434527
2020-11-30,"łódzkie","1015","051011915000","skierniewicki",38174,1,0.26195840100592,0,0,0,0,5.57142857142857,14.5948251989013
2020-11-30,"łódzkie","1016","051011716000","tomaszowski",116519,16,1.37316660802101,0,0,0,0,29,24.8886447703808
2020-11-30,"łódzkie","1017","051011817000","wieluński",76256,15,1.96705832983634,0,0,0,0,15.7142857142857,20.6072777411426
2020-11-30,"łódzkie","1018","051011818000","wieruszowski",42105,0,0,0,0,0,0,7.28571428571429,17.3036795765688
2020-11-30,"łódzkie","1019","051011819000","zduńskowolski",66380,10,1.50647785477553,0,0,0,0,19.7142857142857,29.6991348512891
2020-11-30,"łódzkie","1020","051011520000","zgierski",166113,30,1.80599953044012,0,0,0,0,59.2857142857143,35.6899907206024
2020-11-30,"łódzkie","1021","051011521000","brzeziński",30833,9,2.91895047514027,0,0,0,0,8.42857142857143,27.3362028624248
2020-11-30,"łódzkie","1061","051011661000","Łódź",679941,152,2.23548807911275,0,0,0,0,285.714285714286,42.0204526149013
2020-11-30,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,3,0.410452866329183,0,0,0,0,18.1428571428571,24.822625725622
2020-11-30,"łódzkie","1063","051011963000","Skierniewice",48089,1,0.207947763521803,4,2,2,0.831791054087213,16,33.2716421634885
2020-11-30,"małopolskie","1201","011212001000","bocheński",106858,4,0.374328548166726,0,0,0,0,20.7142857142857,19.3848712443483
2020-11-30,"małopolskie","1202","011212402000","brzeski",93201,5,0.536474930526497,0,0,0,0,12,12.8753983326359
2020-11-30,"małopolskie","1203","011212303000","chrzanowski",124536,9,0.722682597803045,0,0,0,0,27.5714285714286,22.1393240279346
2020-11-30,"małopolskie","1204","011212404000","dąbrowski",59174,4,0.675972555514246,0,0,0,0,12.7142857142857,21.48627051456
2020-11-30,"małopolskie","1205","011212205000","gorlicki",108886,5,0.459195856216593,0,0,0,0,23.1428571428571,21.2542082020252
2020-11-30,"małopolskie","1206","011212006000","krakowski",279239,26,0.931102030876776,0,0,0,0,75.1428571428571,26.9098718813837
2020-11-30,"małopolskie","1207","011212207000","limanowski",131764,5,0.379466318569564,0,0,0,0,18.7142857142857,14.202882209318
2020-11-30,"małopolskie","1208","011212008000","miechowski",48818,3,0.614527428407555,0,0,0,0,6.57142857142857,13.4610770032131
2020-11-30,"małopolskie","1209","011212009000","myślenicki",127600,8,0.626959247648903,0,0,0,0,25,19.5924764890282
2020-11-30,"małopolskie","1210","011212210000","nowosądecki",216796,25,1.15315780733962,0,0,0,0,22,10.1477887045886
2020-11-30,"małopolskie","1211","011216911000","nowotarski",191782,2,0.104285073677405,0,0,0,0,10.2857142857143,5.36323236055223
2020-11-30,"małopolskie","1212","011212312000","olkuski",111217,12,1.07897173993185,0,0,0,0,22.2857142857143,20.0380465987343
2020-11-30,"małopolskie","1213","011212313000","oświęcimski",153486,8,0.52122017643303,0,0,0,0,27,17.5911809546148
2020-11-30,"małopolskie","1214","011212014000","proszowicki",43222,1,0.231363657396696,0,0,0,0,5.85714285714286,13.5512999332351
2020-11-30,"małopolskie","1215","011216915000","suski",84232,4,0.474878905879001,0,0,0,0,21.2857142857143,25.2703417771325
2020-11-30,"małopolskie","1216","011212416000","tarnowski",201497,40,1.98514121798339,1,0,1,0.0496285304495849,37.7142857142857,18.7170457695577
2020-11-30,"małopolskie","1217","011216917000","tatrzański",68072,7,1.02832295216829,0,0,0,0,7.85714285714286,11.5424004835216
2020-11-30,"małopolskie","1218","011212318000","wadowicki",160006,15,0.93746484506831,1,0,1,0.0624976563378873,25.7142857142857,16.0708259154567
2020-11-30,"małopolskie","1219","011212019000","wielicki",129136,5,0.387188700284971,0,0,0,0,25.1428571428571,19.4700603571871
2020-11-30,"małopolskie","1261","011212161000","Kraków",779115,63,0.808609768776111,0,0,0,0,189.714285714286,24.3499721753895
2020-11-30,"małopolskie","1262","011212262000","Nowy Sącz",83794,11,1.31274315583455,0,0,0,0,11.1428571428571,13.2979176824798
2020-11-30,"małopolskie","1263","011212463000","Tarnów",108470,18,1.65944500783627,0,0,0,0,27,24.891675117544
2020-11-30,"mazowieckie","1401","071422701000","białobrzeski",33410,3,0.897934750074828,0,0,0,0,4.28571428571429,12.8276392867833
2020-11-30,"mazowieckie","1402","071422502000","ciechanowski",89423,7,0.782796372297955,0,0,0,0,24.2857142857143,27.1582414878882
2020-11-30,"mazowieckie","1403","071427103000","garwoliński",108981,3,0.275277341921986,0,0,0,0,12,11.0110936768795
2020-11-30,"mazowieckie","1404","071427004000","gostyniński",44899,7,1.55905476736676,1,0,1,0.222722109623822,11,24.4994320586205
2020-11-30,"mazowieckie","1405","071413005000","grodziski",95963,20,2.08413659431239,0,0,0,0,56.5714285714286,58.9512922391219
2020-11-30,"mazowieckie","1406","071427306000","grójecki",98311,13,1.32233422506129,0,0,0,0,19.7142857142857,20.0529805558744
2020-11-30,"mazowieckie","1407","071422707000","kozienicki",59997,7,1.16672500291681,0,0,0,0,18.8571428571429,31.4301429357182
2020-11-30,"mazowieckie","1408","071412908000","legionowski",118585,13,1.09626006661888,0,0,0,0,23.1428571428571,19.5158385485999
2020-11-30,"mazowieckie","1409","071422709000","lipski",33874,0,0,0,0,0,0,5.14285714285714,15.1823142907751
2020-11-30,"mazowieckie","1410","071427110000","łosicki",30774,5,1.62474816403457,0,0,0,0,6,19.4969779684149
2020-11-30,"mazowieckie","1411","071422611000","makowski",44892,25,5.56892096587365,0,0,0,0,9.42857142857143,21.0027876427235
2020-11-30,"mazowieckie","1412","071412912000","miński",154526,28,1.81199280380001,0,0,0,0,58,37.534136650143
2020-11-30,"mazowieckie","1413","071422513000","mławski",72626,13,1.78999256464627,0,0,0,0,12.4285714285714,17.1131157279369
2020-11-30,"mazowieckie","1414","071413014000","nowodworski",79378,6,0.755876943233642,1,0,1,0.12597949053894,16.7142857142857,21.05657199008
2020-11-30,"mazowieckie","1415","071422615000","ostrołęcki",88654,3,0.338394206691181,2,0,2,0.225596137794121,10.1428571428571,11.4409469881304
2020-11-30,"mazowieckie","1416","071422616000","ostrowski",72328,0,0,0,0,0,0,16.1428571428571,22.3189596599618
2020-11-30,"mazowieckie","1417","071412917000","otwocki",124352,13,1.04541945445188,0,0,0,0,53.5714285714286,43.0804720241159
2020-11-30,"mazowieckie","1418","071413018000","piaseczyński",188281,26,1.38091469665022,0,0,0,0,75,39.8340777879871
2020-11-30,"mazowieckie","1419","071427019000","płocki",110952,19,1.71245223159564,0,0,0,0,39.7142857142857,35.7941143145556
2020-11-30,"mazowieckie","1420","071422520000","płoński",87054,9,1.03384106416707,0,0,0,0,34,39.0562179796448
2020-11-30,"mazowieckie","1421","071413021000","pruszkowski",165912,42,2.53146246202806,0,0,0,0,74.1428571428571,44.6880618296791
2020-11-30,"mazowieckie","1422","071422622000","przasnyski",52511,0,0,0,0,0,0,11.1428571428571,21.2200436915259
2020-11-30,"mazowieckie","1423","071422723000","przysuski",41455,0,0,0,0,0,0,6.42857142857143,15.5073487602736
2020-11-30,"mazowieckie","1424","071422524000","pułtuski",51824,7,1.35072553257178,0,0,0,0,8.57142857142857,16.5394963172055
2020-11-30,"mazowieckie","1425","071422725000","radomski",152291,8,0.525310097116704,0,0,0,0,29.5714285714286,19.417712518421
2020-11-30,"mazowieckie","1426","071427126000","siedlecki",81362,24,2.94977999557533,0,0,0,0,14.1428571428571,17.3826321167832
2020-11-30,"mazowieckie","1427","071427027000","sierpecki",51954,7,1.34734572891404,0,0,0,0,9,17.3230165146091
2020-11-30,"mazowieckie","1428","071427328000","sochaczewski",85045,14,1.64618731259921,0,0,0,0,27.8571428571429,32.7557679547802
2020-11-30,"mazowieckie","1429","071427129000","sokołowski",53804,2,0.371719574752806,0,0,0,0,11.2857142857143,20.9756045753369
2020-11-30,"mazowieckie","1430","071422730000","szydłowiecki",39672,3,0.756200846944949,0,0,0,0,5.42857142857143,13.6836343732895
2020-11-30,"mazowieckie","1432","071413032000","warszawski zachodni",118613,17,1.43323244501024,0,0,0,0,48,40.4677396238186
2020-11-30,"mazowieckie","1433","071427133000","węgrowski",65822,6,0.911549330011242,0,0,0,0,13.8571428571429,21.0524488121644
2020-11-30,"mazowieckie","1434","071412934000","wołomiński",249299,23,0.922586933762269,0,0,0,0,79.2857142857143,31.803462623482
2020-11-30,"mazowieckie","1435","071422635000","wyszkowski",74220,6,0.808407437348424,0,0,0,0,14,18.8628402047966
2020-11-30,"mazowieckie","1436","071422736000","zwoleński",36166,22,6.08306143892053,0,0,0,0,8,22.1202234142565
2020-11-30,"mazowieckie","1437","071422537000","żuromiński",38515,0,0,0,0,0,0,5.57142857142857,14.4656070918566
2020-11-30,"mazowieckie","1438","071427338000","żyrardowski",75749,6,0.792089664550027,0,0,0,0,20.7142857142857,27.3459527047033
2020-11-30,"mazowieckie","1461","071422661000","Ostrołęka",52055,1,0.192104504850639,0,0,0,0,8.14285714285714,15.6427953949806
2020-11-30,"mazowieckie","1462","071427062000","Płock",119425,24,2.00962947456563,0,0,0,0,39.8571428571429,33.3742037740363
2020-11-30,"mazowieckie","1463","071422763000","Radom",211371,24,1.13544431355295,0,0,0,0,49.7142857142857,23.5199179235968
2020-11-30,"mazowieckie","1464","071427164000","Siedlce",78185,9,1.15111594295581,0,0,0,0,14.8571428571429,19.002548899588
2020-11-30,"mazowieckie","1465","071412865000","Warszawa",1790658,194,1.08340062703207,11,0,11,0.0614299324605815,514.714285714286,28.7444216435682
2020-11-30,"opolskie","1601","031613101000","brzeski",89804,16,1.78165783261325,0,0,0,0,30.8571428571429,34.360543914684
2020-11-30,"opolskie","1602","031613102000","głubczycki",45552,2,0.43905865823674,0,0,0,0,40,87.8117316473481
2020-11-30,"opolskie","1603","031613203000","kędzierzyńsko-kozielski",93880,16,1.70430336599915,0,0,0,0,35.4285714285714,37.7381459614097
2020-11-30,"opolskie","1604","031613204000","kluczborski",65470,8,1.22193371009623,0,0,0,0,19.5714285714286,29.8937354077113
2020-11-30,"opolskie","1605","031613205000","krapkowicki",63747,7,1.09809089055171,0,0,0,0,39.5714285714286,62.0757503434335
2020-11-30,"opolskie","1606","031613106000","namysłowski",42634,16,3.75287329361542,0,0,0,0,22.1428571428571,51.9370857598563
2020-11-30,"opolskie","1607","031613107000","nyski",135948,39,2.86874393150322,0,0,0,0,62.5714285714286,46.0260015384033
2020-11-30,"opolskie","1608","031613208000","oleski",64293,6,0.933227567542345,0,0,0,0,14.1428571428571,21.9975069492124
2020-11-30,"opolskie","1609","031613209000","opolski",123726,36,2.90965520585811,0,0,0,0,59.5714285714286,48.1478659064615
2020-11-30,"opolskie","1610","031613110000","prudnicki",55237,14,2.53453301229248,0,0,0,0,20.5714285714286,37.2421177316447
2020-11-30,"opolskie","1611","031613211000","strzelecki",74300,15,2.01884253028264,0,0,0,0,34.5714285714286,46.5295135550856
2020-11-30,"opolskie","1661","031613261000","Opole",128035,23,1.79638380130433,0,0,0,0,71.4285714285714,55.7883168106935
2020-11-30,"podkarpackie","1801","061813301000","bieszczadzki",21664,0,0,0,0,0,0,2.28571428571429,10.5507491031863
2020-11-30,"podkarpackie","1802","061813302000","brzozowski",65567,1,0.152515747250904,0,0,0,0,10.1428571428571,15.4694543640202
2020-11-30,"podkarpackie","1803","061813603000","dębicki",135299,2,0.147820752555451,0,0,0,0,16,11.8256602044361
2020-11-30,"podkarpackie","1804","061813404000","jarosławski",120247,11,0.914783736808403,0,0,0,0,33.5714285714286,27.9187244350616
2020-11-30,"podkarpackie","1805","061813305000","jasielski",113450,4,0.352578228294403,0,0,0,0,50.8571428571429,44.8278033117169
2020-11-30,"podkarpackie","1806","061813506000","kolbuszowski",62246,3,0.481958680075828,0,0,0,0,9,14.4587604022748
2020-11-30,"podkarpackie","1807","061813307000","krośnieński",112283,0,0,0,0,0,0,29.5714285714286,26.3365144958975
2020-11-30,"podkarpackie","1808","061813608000","leżajski",69370,9,1.29739080294075,0,0,0,0,14.4285714285714,20.7994398566692
2020-11-30,"podkarpackie","1809","061813409000","lubaczowski",55217,3,0.543310936849159,0,0,0,0,22.5714285714286,40.8776800105558
2020-11-30,"podkarpackie","1810","061813510000","łańcucki",81049,15,1.85073227306938,0,0,0,0,30.2857142857143,37.3671658943531
2020-11-30,"podkarpackie","1811","061813611000","mielecki",136660,11,0.804917313039661,1,0,1,0.0731743011854237,38.1428571428571,27.9107691664402
2020-11-30,"podkarpackie","1812","061813612000","niżański",66589,23,3.45402393788764,0,0,0,0,19.4285714285714,29.1768481709763
2020-11-30,"podkarpackie","1813","061813413000","przemyski",74061,15,2.02535747559444,0,0,0,0,19.7142857142857,26.6189839649555
2020-11-30,"podkarpackie","1814","061813414000","przeworski",78362,4,0.51045149434675,0,0,0,0,10.2857142857143,13.1258955689164
2020-11-30,"podkarpackie","1815","061813515000","ropczycko-sędziszowski",74515,10,1.34201167550158,0,0,0,0,6.42857142857143,8.62721791393871
2020-11-30,"podkarpackie","1816","061813516000","rzeszowski",169438,14,0.826260933202705,3,0,3,0.177055914257723,43.1428571428571,25.462326717063
2020-11-30,"podkarpackie","1817","061813317000","sanocki",94385,1,0.105949038512476,0,0,0,0,12.7142857142857,13.4706634680147
2020-11-30,"podkarpackie","1818","061813618000","stalowowolski",106037,21,1.98044078953573,0,0,0,0,24,22.6336090232655
2020-11-30,"podkarpackie","1819","061813519000","strzyżowski",61386,1,0.162903593653276,0,0,0,0,10.7142857142857,17.453956462851
2020-11-30,"podkarpackie","1820","061813620000","tarnobrzeski",52965,8,1.51043141697347,0,0,0,0,19.4285714285714,36.6819058407843
2020-11-30,"podkarpackie","1821","061813321000","leski",26441,0,0,1,1,0,0.37820052191672,5.14285714285714,19.450312555717
2020-11-30,"podkarpackie","1861","061813361000","Krosno",46291,2,0.432049426454386,0,0,0,0,12.8571428571429,27.7746059863534
2020-11-30,"podkarpackie","1862","061813462000","Przemyśl",60689,14,2.30684308523785,0,0,0,0,15.2857142857143,25.1869602163725
2020-11-30,"podkarpackie","1863","061813563000","Rzeszów",196208,20,1.01932642909565,2,0,2,0.101932642909565,70,35.6764250183479
2020-11-30,"podkarpackie","1864","061813664000","Tarnobrzeg",46745,9,1.92533960851428,0,0,0,0,20,42.7853246336507
2020-11-30,"podlaskie","2001","062013901000","augustowski",58068,4,0.688847558035407,0,0,0,0,20,34.4423779017703
2020-11-30,"podlaskie","2002","062013702000","białostocki",149611,26,1.73784013207585,0,0,0,0,55.8571428571429,37.334917123168
2020-11-30,"podlaskie","2003","062013803000","bielski",54353,10,1.83982484867441,0,0,0,0,18.1428571428571,33.3796793973785
2020-11-30,"podlaskie","2004","062013904000","grajewski",47210,3,0.635458589281932,1,0,1,0.211819529760644,16.5714285714286,35.101522074621
2020-11-30,"podlaskie","2005","062013805000","hajnowski",42610,2,0.469373386528984,0,0,0,0,13.4285714285714,31.5150702383746
2020-11-30,"podlaskie","2006","062013806000","kolneński",38057,0,0,0,0,0,0,5,13.1381874556586
2020-11-30,"podlaskie","2007","062013807000","łomżyński",50943,4,0.785191292228569,0,0,0,0,9.14285714285714,17.947229536653
2020-11-30,"podlaskie","2008","062013908000","moniecki",40412,1,0.247451252103336,0,0,0,0,13.5714285714286,33.5826699283098
2020-11-30,"podlaskie","2009","062013909000","sejneński",19914,0,0,0,0,0,0,7,35.1511499447625
2020-11-30,"podlaskie","2010","062013810000","siemiatycki",44193,1,0.226280180119023,0,0,0,0,12.5714285714286,28.4466512149629
2020-11-30,"podlaskie","2011","062013711000","sokólski",66686,7,1.0496955882794,1,0,1,0.149956512611343,24.2857142857143,36.4180102056118
2020-11-30,"podlaskie","2012","062013912000","suwalski",35674,7,1.96221337668891,0,0,0,0,11,30.8347816336828
2020-11-30,"podlaskie","2013","062013813000","wysokomazowiecki",56860,2,0.351741118536757,0,0,0,0,9.14285714285714,16.0795939902517
2020-11-30,"podlaskie","2014","062013814000","zambrowski",43505,0,0,0,0,0,0,6.42857142857143,14.7766266603182
2020-11-30,"podlaskie","2061","062013761000","Białystok",297554,25,0.84018363053429,0,0,0,0,100.571428571429,33.7993871940651
2020-11-30,"podlaskie","2062","062013862000","Łomża",62945,8,1.27095083008976,0,0,0,0,20.1428571428571,32.0007262576172
2020-11-30,"podlaskie","2063","062013963000","Suwałki",69758,18,2.58034920725938,0,0,0,0,31.2857142857143,44.8489266976036
2020-11-30,"pomorskie","2201","042214101000","bytowski",79198,16,2.02025303669285,0,0,0,0,24.7142857142857,31.2056942274877
2020-11-30,"pomorskie","2202","042217202000","chojnicki",97645,10,1.02411797839111,0,0,0,0,34.4285714285714,35.2589189703225
2020-11-30,"pomorskie","2203","042217203000","człuchowski",56085,10,1.78300793438531,0,0,0,0,26.4285714285714,47.1223525516117
2020-11-30,"pomorskie","2204","042214004000","gdański",118489,26,2.19429651697626,2,0,2,0.168792039767405,54.5714285714286,46.0561137079632
2020-11-30,"pomorskie","2205","042214005000","kartuski",139397,14,1.00432577458625,0,0,0,0,41,29.4123976843117
2020-11-30,"pomorskie","2206","042217206000","kościerski",72688,17,2.33876293198327,0,0,0,0,28.8571428571429,39.7000094336656
2020-11-30,"pomorskie","2207","042214207000","kwidzyński",83174,24,2.88551710871186,0,0,0,0,35,42.0804578353812
2020-11-30,"pomorskie","2208","042214108000","lęborski",66115,5,0.756258035241624,0,0,0,0,16.5714285714286,25.064552025151
2020-11-30,"pomorskie","2209","042214209000","malborski",63470,25,3.93886875689302,0,0,0,0,43,67.74854261856
2020-11-30,"pomorskie","2210","042214010000","nowodworski",35580,5,1.4052838673412,0,0,0,0,16.7142857142857,46.9766321368345
2020-11-30,"pomorskie","2211","042214011000","pucki",86684,11,1.268976973836,0,0,0,0,41.2857142857143,47.6278370699486
2020-11-30,"pomorskie","2212","042214112000","słupski",98686,22,2.22929290882192,0,0,0,0,48.4285714285714,49.073395850041
2020-11-30,"pomorskie","2213","042214213000","starogardzki",128186,17,1.32619786872201,0,0,0,0,29.5714285714286,23.0691562038199
2020-11-30,"pomorskie","2214","042214214000","tczewski",115728,63,5.44379925342182,0,0,0,0,68.7142857142857,59.3756789318797
2020-11-30,"pomorskie","2215","042214015000","wejherowski",217846,32,1.46892759105056,0,0,0,0,84,38.5593492650772
2020-11-30,"pomorskie","2216","042214216000","sztumski",41302,23,5.56873759139993,0,0,0,0,21.1428571428571,51.1908797221857
2020-11-30,"pomorskie","2261","042214361000","Gdańsk",470907,65,1.3803150091207,0,0,0,0,203.428571428571,43.1993092964368
2020-11-30,"pomorskie","2262","042214362000","Gdynia",246348,35,1.42075437998279,1,1,0,0.0405929822852225,110.714285714286,44.9422303872107
2020-11-30,"pomorskie","2263","042214163000","Słupsk",90681,18,1.98498031561187,0,0,0,0,49.4285714285714,54.5081896191831
2020-11-30,"pomorskie","2264","042214364000","Sopot",35719,3,0.839889134634228,0,0,0,0,9.57142857142857,26.7964628669016
2020-11-30,"śląskie","2401","012415001000","będziński",148089,8,0.540215681110683,0,0,0,0,42.2857142857143,28.5542574301361
2020-11-30,"śląskie","2402","012414402000","bielski",165960,12,0.723065798987708,0,0,0,0,46.4285714285714,27.9757600798816
2020-11-30,"śląskie","2403","012414403000","cieszyński",178191,35,1.96418449865594,0,0,0,0,44.5714285714286,25.0132883094144
2020-11-30,"śląskie","2404","012414604000","częstochowski",134555,9,0.668871465200104,1,0,1,0.0743190516889004,26.5714285714286,19.7476337344793
2020-11-30,"śląskie","2405","012414705000","gliwicki",115528,15,1.29838653832837,0,0,0,0,46.5714285714286,40.3118106185761
2020-11-30,"śląskie","2406","012414606000","kłobucki",84591,14,1.65502240191037,1,0,1,0.118215885850741,21.7142857142857,25.6697352133037
2020-11-30,"śląskie","2407","012414507000","lubliniecki",76451,11,1.4388301003257,0,0,0,0,24.5714285714286,32.1401009423403
2020-11-30,"śląskie","2408","012415108000","mikołowski",98990,6,0.606121830487928,0,0,0,0,32.8571428571429,33.1923859552913
2020-11-30,"śląskie","2409","012414609000","myszkowski",70880,10,1.41083521444695,1,0,1,0.141083521444695,20.7142857142857,29.2244437278297
2020-11-30,"śląskie","2410","012415110000","pszczyński",111539,17,1.52413057316275,0,0,0,0,24,21.5171375034741
2020-11-30,"śląskie","2411","012414911000","raciborski",108211,13,1.20135660884753,0,0,0,0,35.8571428571429,33.1363196506297
2020-11-30,"śląskie","2412","012414912000","rybnicki",78213,2,0.255711966041451,0,0,0,0,19.2857142857143,24.6579395825685
2020-11-30,"śląskie","2413","012414513000","tarnogórski",140519,13,0.92514179577139,0,0,0,0,48.1428571428571,34.2607456236218
2020-11-30,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,4,0.669164882226981,0,0,0,0,15,25.0936830835118
2020-11-30,"śląskie","2415","012414915000","wodzisławski",157088,6,0.381951517620697,0,0,0,0,28.8571428571429,18.3700491808049
2020-11-30,"śląskie","2416","012415016000","zawierciański",117624,14,1.190233285724,1,0,1,0.0850166632660001,31.5714285714286,26.8409751168372
2020-11-30,"śląskie","2417","012414417000","żywiecki",152756,3,0.19639163109796,0,0,0,0,36.1428571428571,23.6605155560876
2020-11-30,"śląskie","2461","012414461000","Bielsko-Biała",170663,11,0.644545097648582,0,0,0,0,53.1428571428571,31.139061860425
2020-11-30,"śląskie","2462","012414562000","Bytom",165263,7,0.42356728366301,1,0,1,0.0605096119518586,40.2857142857143,24.3767293863202
2020-11-30,"śląskie","2463","012414863000","Chorzów",107807,7,0.649308486461918,0,0,0,0,31.4285714285714,29.15262592278
2020-11-30,"śląskie","2464","012414664000","Częstochowa",220433,26,1.17949671782356,2,0,2,0.0907305167556582,58.7142857142857,26.6358874189825
2020-11-30,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,10,0.83771037001667,0,0,0,0,38.4285714285714,32.1920127906406
2020-11-30,"śląskie","2466","012414766000","Gliwice",178603,11,0.615891110451672,1,0,1,0.055990100950152,64.1428571428571,35.9136504665975
2020-11-30,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,9,1.01416449748149,0,0,0,0,25.4285714285714,28.6541715161437
2020-11-30,"śląskie","2468","012415068000","Jaworzno",91115,10,1.09751413049443,0,0,0,0,27.4285714285714,30.1032447221329
2020-11-30,"śląskie","2469","012414869000","Katowice",292774,39,1.33208549939544,3,2,1,0.102468115338111,83.7142857142857,28.5934836133966
2020-11-30,"śląskie","2470","012414870000","Mysłowice",74618,4,0.536063684365703,1,0,1,0.134015921091426,17.1428571428571,22.9741579013873
2020-11-30,"śląskie","2471","012414571000","Piekary Śląskie",55030,6,1.09031437397783,0,0,0,0,14.7142857142857,26.7386620285039
2020-11-30,"śląskie","2472","012414872000","Ruda Śląska",137360,18,1.31042516016308,1,0,1,0.0728013977868375,49.7142857142857,36.1926948997421
2020-11-30,"śląskie","2473","012414973000","Rybnik",138098,9,0.65171110370896,1,0,1,0.0724123448565511,37,26.7925675969239
2020-11-30,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,4,0.598435092233809,2,2,0,0.299217546116904,17,25.4334914199369
2020-11-30,"śląskie","2475","012415075000","Sosnowiec",199974,26,1.30016902197286,0,0,0,0,59.2857142857143,29.6467112153151
2020-11-30,"śląskie","2476","012414876000","Świętochłowice",49557,2,0.403575680529491,0,0,0,0,14.7142857142857,29.6916393532411
2020-11-30,"śląskie","2477","012415177000","Tychy",127590,14,1.09726467591504,0,0,0,0,43.1428571428571,33.8136665435043
2020-11-30,"śląskie","2478","012414778000","Zabrze",172360,8,0.464144813181713,1,0,1,0.0580181016477141,57.1428571428571,33.1532009415509
2020-11-30,"śląskie","2479","012414979000","Żory",62472,8,1.28057369701626,1,0,1,0.160071712127033,18,28.8129081828659
2020-11-30,"świętokrzyskie","2601","052615301000","buski",71596,36,5.02821386669646,0,0,0,0,19.8571428571429,27.7349891853495
2020-11-30,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,21,2.45962121833238,0,0,0,0,19.5714285714286,22.9230004701725
2020-11-30,"świętokrzyskie","2603","052615303000","kazimierski",33619,5,1.48725423123829,0,0,0,0,3.28571428571429,9.77338494813732
2020-11-30,"świętokrzyskie","2604","052615204000","kielecki",211259,22,1.04137575203897,0,0,0,0,41.1428571428571,19.4750789991703
2020-11-30,"świętokrzyskie","2605","052615205000","konecki",79858,6,0.751333617170478,0,0,0,0,25.7142857142857,32.200012164449
2020-11-30,"świętokrzyskie","2606","052615306000","opatowski",52089,4,0.767916450690165,0,0,0,0,13.1428571428571,25.2315405226768
2020-11-30,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,8,0.734187438052935,1,0,1,0.0917734297566169,43,39.4625747953453
2020-11-30,"świętokrzyskie","2608","052615308000","pińczowski",38926,4,1.02759081333813,0,0,0,0,11.2857142857143,28.9927408048972
2020-11-30,"świętokrzyskie","2609","052615309000","sandomierski",77017,10,1.29841463572977,0,0,0,0,21,27.2667073503253
2020-11-30,"świętokrzyskie","2610","052615210000","skarżyski",73991,9,1.21636415239691,0,0,0,0,28.1428571428571,38.0355139717765
2020-11-30,"świętokrzyskie","2611","052615211000","starachowicki",89576,37,4.1305706885773,1,1,0,0.111637045637224,37.2857142857143,41.6246698733079
2020-11-30,"świętokrzyskie","2612","052615312000","staszowski",71776,3,0.417967008470798,0,0,0,0,10,13.9322336156933
2020-11-30,"świętokrzyskie","2613","052615313000","włoszczowski",45059,0,0,0,0,0,0,7.85714285714286,17.4374550192922
