"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-13,"dolnośląskie","0205","030210105000","jaworski",50116,14,2.79351903583686,0,0,0,0,12.2857142857143,24.5145548042826
2020-12-13,"dolnośląskie","0206","030210106000","jeleniogórski",63591,9,1.41529461716281,0,0,0,0,9.42857142857143,14.8268959893246
2020-12-13,"dolnośląskie","0207","030210107000","kamiennogórski",43239,10,2.31272693633063,0,0,0,0,8.28571428571429,19.1625946153109
2020-12-13,"dolnośląskie","0208","030210308000","kłodzki",157996,23,1.45573305653308,0,0,0,0,22.5714285714286,14.2860759585234
2020-12-13,"dolnośląskie","0209","030210209000","legnicki",55166,6,1.08762643657325,0,0,0,0,9.14285714285714,16.5733552239734
2020-12-13,"dolnośląskie","0210","030210110000","lubański",54254,10,1.84318206952483,0,0,0,0,13.1428571428571,24.2246786280406
2020-12-13,"dolnośląskie","0211","030210211000","lubiński",106150,5,0.471031559114461,0,0,0,0,27.4285714285714,25.8394455285647
2020-12-13,"dolnośląskie","0212","030210112000","lwówecki",45925,7,1.5242242787153,0,0,0,0,10,21.7746325530757
2020-12-13,"dolnośląskie","0213","030210413000","milicki",36999,4,1.08111030027839,0,0,0,0,5.85714285714286,15.8305436826478
2020-12-13,"dolnośląskie","0214","030210414000","oleśnicki",107269,8,0.745788624858999,0,0,0,0,21.1428571428571,19.7101279427021
2020-12-13,"dolnośląskie","0215","030210415000","oławski",76752,21,2.73608505315822,0,0,0,0,17.5714285714286,22.8937728937729
2020-12-13,"dolnośląskie","0216","030210216000","polkowicki",63065,9,1.42709902481567,0,0,0,0,11.2857142857143,17.895368723879
2020-12-13,"dolnośląskie","0217","030210417000","strzeliński",43570,0,0,0,0,0,0,10.5714285714286,24.2630905931342
2020-12-13,"dolnośląskie","0218","030210418000","średzki",55079,6,1.08934439623087,0,0,0,0,9.57142857142857,17.3776367970162
2020-12-13,"dolnośląskie","0219","030210319000","świdnicki",156921,31,1.97551634261826,0,0,0,0,33.1428571428571,21.120727718315
2020-12-13,"dolnośląskie","0220","030210420000","trzebnicki",85253,20,2.34595849999413,0,0,0,0,17,19.9406472499501
2020-12-13,"dolnośląskie","0221","030210321000","wałbrzyski",55611,14,2.51748754742767,0,0,0,0,22,39.5605186024348
2020-12-13,"dolnośląskie","0222","030210422000","wołowski",46818,10,2.1359306249733,0,0,0,0,9,19.2233756247597
2020-12-13,"dolnośląskie","0223","030210423000","wrocławski",151385,37,2.44409948145457,0,0,0,0,39.7142857142857,26.2339635461147
2020-12-13,"dolnośląskie","0224","030210324000","ząbkowicki",64802,11,1.69747847288664,0,0,0,0,8.71428571428571,13.4475567332578
2020-12-13,"dolnośląskie","0225","030210125000","zgorzelecki",89188,9,1.00910436381576,1,1,0,0.11212270709064,20.8571428571429,23.3855931931906
2020-12-13,"dolnośląskie","0226","030210126000","złotoryjski",43490,6,1.37962750057484,0,0,0,0,8.42857142857143,19.3804815556942
2020-12-13,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,26,3.28859994181708,0,0,0,0,19.7142857142857,24.9355380203713
2020-12-13,"dolnośląskie","0262","030210262000","Legnica",99350,11,1.10719677906392,0,0,0,0,26.2857142857143,26.4576892659429
2020-12-13,"dolnośląskie","0264","030210564000","Wrocław",642869,106,1.64885847661032,0,0,0,0,166.857142857143,25.9550768285829
2020-12-13,"dolnośląskie","0265","030210365000","Wałbrzych",111356,30,2.69406228672007,0,0,0,0,30.5714285714286,27.4537775884807
2020-12-13,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,16,2.90560418407002,0,0,0,0,14.7142857142857,26.721181335644
2020-12-13,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,12,1.5171245432823,0,0,0,0,18,22.7568681492345
2020-12-13,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,38,3.20180649292654,0,0,0,0,59.7142857142857,50.3141020317027
2020-12-13,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,18,3.46653827636013,1,0,1,0.192585459797785,23.4285714285714,45.1200220097668
2020-12-13,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,7,1.55493358212271,0,0,0,0,13.5714285714286,30.1466714901341
2020-12-13,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,27,6.71007505343208,1,1,0,0.248521298275262,20.2857142857143,50.4143205072675
2020-12-13,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,57,3.566646226238,0,0,0,0,56.5714285714286,35.3982933731892
2020-12-13,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,13,1.97718631178707,0,0,0,0,19.8571428571429,30.2009777294948
2020-12-13,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,12,2.63048291282141,0,0,0,0,12.4285714285714,27.2442873113646
2020-12-13,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,18,2.08548157245311,4,0,4,0.463440349434023,46.1428571428571,53.4611545954249
2020-12-13,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,25,6.20024304952754,0,0,0,0,19.2857142857143,47.8304463820696
2020-12-13,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,9,2.06963160557421,0,0,0,0,7.57142857142857,17.4111865230846
2020-12-13,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,19,4.62782540919719,0,0,0,0,13.8571428571429,33.751809375348
2020-12-13,"kujawsko-pomorskie","0414","040416814000","świecki",98952,52,5.25507316678794,1,1,0,0.101059099361306,49,49.5189586870402
2020-12-13,"kujawsko-pomorskie","0415","040410615000","toruński",108345,42,3.87650560708847,0,0,0,0,47.8571428571429,44.1710672916543
2020-12-13,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,13,2.68689415703863,0,0,0,0,22.1428571428571,45.7657795979107
2020-12-13,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,3,0.877346902965432,0,0,0,0,12.4285714285714,36.3472288371393
2020-12-13,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,31,3.60310099143392,2,0,2,0.232458128479608,25,29.057266059951
2020-12-13,"kujawsko-pomorskie","0419","040416719000","żniński",70190,27,3.84670180937455,1,0,1,0.142470437384243,30.1428571428571,42.944660411536
2020-12-13,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,157,4.50903242482553,1,1,0,0.0287199517504811,191.285714285714,54.9371648484202
2020-12-13,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,37,3.92082061715836,4,1,3,0.423872499152255,58.7142857142857,62.2184275541346
2020-12-13,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,88,4.36839466460161,0,0,0,0,110.142857142857,54.6758488053221
2020-12-13,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,35,3.18520608283356,3,0,3,0.273017664242876,40.2857142857143,36.662372055472
2020-12-13,"lubelskie","0601","060610901000","bialski",110772,16,1.44440833423609,0,0,0,0,21,18.9578593868487
2020-12-13,"lubelskie","0602","060611002000","biłgorajski",100919,3,0.297268106104896,0,0,0,0,9.85714285714286,9.76738062916087
2020-12-13,"lubelskie","0603","060611003000","chełmski",78014,23,2.94818878662804,1,1,0,0.128182121157741,19.4285714285714,24.9039549677897
2020-12-13,"lubelskie","0604","060611004000","hrubieszowski",62847,5,0.795582923608128,0,0,0,0,12.5714285714286,20.0032277935758
2020-12-13,"lubelskie","0605","060611205000","janowski",45709,2,0.437550591787175,0,0,0,0,4.14285714285714,9.06354797273435
2020-12-13,"lubelskie","0606","060611006000","krasnostawski",63258,22,3.47782098706883,1,0,1,0.158082772139492,30.1428571428571,47.6506641734755
2020-12-13,"lubelskie","0607","060611207000","kraśnicki",95348,13,1.36342660569703,0,0,0,0,20.1428571428571,21.1256210333275
2020-12-13,"lubelskie","0608","060611108000","lubartowski",88352,10,1.13183629119884,0,0,0,0,22.5714285714286,25.5471620013453
2020-12-13,"lubelskie","0609","060611109000","lubelski",155566,23,1.47847215972642,0,0,0,0,42.2857142857143,27.1818484024236
2020-12-13,"lubelskie","0610","060611110000","łęczyński",57331,15,2.61638555057473,1,0,1,0.174425703371649,17.5714285714286,30.6490878781612
2020-12-13,"lubelskie","0611","060611211000","łukowski",106816,10,0.936189334931096,0,0,0,0,20.5714285714286,19.2587520328683
2020-12-13,"lubelskie","0612","060611212000","opolski",59208,6,1.01337657073368,1,0,1,0.168896095122281,13,21.9564923658965
2020-12-13,"lubelskie","0613","060610913000","parczewski",34711,5,1.4404655584685,0,0,0,0,5.57142857142857,16.0509019372204
2020-12-13,"lubelskie","0614","060611214000","puławski",113173,44,3.88785310984069,1,0,1,0.0883602979509247,39,34.4605162008606
2020-12-13,"lubelskie","0615","060610915000","radzyński",58858,0,0,0,0,0,0,6.14285714285714,10.4367412125066
2020-12-13,"lubelskie","0616","060611216000","rycki",55988,14,2.50053582910624,0,0,0,0,11,19.6470672286919
2020-12-13,"lubelskie","0617","060611117000","świdnicki",71840,25,3.47995545657016,5,0,5,0.695991091314031,25.8571428571429,35.9926821508113
2020-12-13,"lubelskie","0618","060611018000","tomaszowski",82762,1,0.12082839950702,0,0,0,0,13.2857142857143,16.0529159345041
2020-12-13,"lubelskie","0619","060610919000","włodawski",38353,7,1.82515057492243,0,0,0,0,18.5714285714286,48.4223621918196
2020-12-13,"lubelskie","0620","060611020000","zamojski",106122,14,1.31923635061533,0,0,0,0,14.8571428571429,14.0000592310198
2020-12-13,"lubelskie","0661","060610961000","Biała Podlaska",57170,12,2.09900297358755,0,0,0,0,13.2857142857143,23.2389614932907
2020-12-13,"lubelskie","0662","060611062000","Chełm",61932,39,6.29722921914358,0,0,0,0,31,50.0548989213977
2020-12-13,"lubelskie","0663","060611163000","Lublin",339784,52,1.53038400866433,4,0,4,0.117721846820333,99.7142857142857,29.3463746716401
2020-12-13,"lubelskie","0664","060611064000","Zamość",63437,17,2.67982407743115,0,0,0,0,17.1428571428571,27.023436074936
2020-12-13,"lubuskie","0801","020811301000","gorzowski",71836,30,4.17617907455872,0,0,0,0,26.2857142857143,36.591283319943
2020-12-13,"lubuskie","0802","020811402000","krośnieński",54829,26,4.74201608637765,0,0,0,0,19.4285714285714,35.4348454806242
2020-12-13,"lubuskie","0803","020811303000","międzyrzecki",57565,24,4.16920003474333,0,0,0,0,27.7142857142857,48.1443337345361
2020-12-13,"lubuskie","0804","020811404000","nowosolski",86156,11,1.27675379544083,0,0,0,0,14.5714285714286,16.9128424850603
2020-12-13,"lubuskie","0805","020811305000","słubicki",46929,21,4.47484497858467,0,0,0,0,22.1428571428571,47.1837395701105
2020-12-13,"lubuskie","0806","020811306000","strzelecko-drezdenecki",49009,11,2.24448570670693,0,0,0,0,11,22.4448570670693
2020-12-13,"lubuskie","0807","020811307000","sulęciński",35193,13,3.69391640383031,0,0,0,0,21,59.6709572926434
2020-12-13,"lubuskie","0808","020811408000","świebodziński",55790,8,1.43394873633268,0,0,0,0,16.4285714285714,29.4471615496889
2020-12-13,"lubuskie","0809","020811409000","zielonogórski",75559,23,3.04397887743353,0,0,0,0,21.2857142857143,28.1709846420867
2020-12-13,"lubuskie","0810","020811410000","żagański",78953,10,1.26657631755601,0,0,0,0,19.5714285714286,24.7887079293106
2020-12-13,"lubuskie","0811","020811411000","żarski",96111,25,2.60115907648448,0,0,0,0,26,27.0520543954386
2020-12-13,"lubuskie","0812","020811412000","wschowski",38831,11,2.83278823620303,0,0,0,0,7,18.0268342303829
2020-12-13,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,40,3.23601032287293,0,0,0,0,47,38.0231212937569
2020-12-13,"lubuskie","0862","020811462000","Zielona Góra",141222,47,3.32809335655918,0,0,0,0,45.2857142857143,32.0670393321963
2020-12-13,"łódzkie","1001","051011701000","bełchatowski",112779,10,0.886689897941993,0,0,0,0,23.5714285714286,20.900547594347
2020-12-13,"łódzkie","1002","051011902000","kutnowski",96569,13,1.34618769998654,0,0,0,0,21.4285714285714,22.1899071426352
2020-12-13,"łódzkie","1003","051011803000","łaski",49918,8,1.6026283104291,0,0,0,0,9,18.0295684923274
2020-12-13,"łódzkie","1004","051011904000","łęczycki",49747,9,1.80915432086357,0,0,0,0,12.8571428571429,25.8450617266224
2020-12-13,"łódzkie","1005","051011905000","łowicki",78099,2,0.256085225162934,0,0,0,0,12.8571428571429,16.4626216176172
2020-12-13,"łódzkie","1006","051011506000","łódzki wschodni",72179,27,3.74070020366034,0,0,0,0,20.4285714285714,28.302652334573
2020-12-13,"łódzkie","1007","051011707000","opoczyński",76106,4,0.525582739862823,0,0,0,0,5,6.56978424828529
2020-12-13,"łódzkie","1008","051011508000","pabianicki",119291,26,2.17954413996027,0,0,0,0,33.5714285714286,28.142465543443
2020-12-13,"łódzkie","1009","051011809000","pajęczański",51220,9,1.75712612260836,0,0,0,0,5.14285714285714,10.0407207006192
2020-12-13,"łódzkie","1010","051011710000","piotrkowski",91353,11,1.20412028066949,0,0,0,0,12,13.1358576073035
2020-12-13,"łódzkie","1011","051011811000","poddębicki",41108,12,2.9191398267977,0,0,0,0,13.8571428571429,33.7091146665925
2020-12-13,"łódzkie","1012","051011712000","radomszczański",112644,25,2.21938141401229,0,0,0,0,21.8571428571429,19.4037346482217
2020-12-13,"łódzkie","1013","051011913000","rawski",48592,6,1.2347711557458,0,0,0,0,6.85714285714286,14.1116703513806
2020-12-13,"łódzkie","1014","051011814000","sieradzki",117674,30,2.54941618369393,0,0,0,0,24,20.3953294695515
2020-12-13,"łódzkie","1015","051011915000","skierniewicki",38174,5,1.3097920050296,0,0,0,0,4.85714285714286,12.7236937631447
2020-12-13,"łódzkie","1016","051011716000","tomaszowski",116519,35,3.00380195504596,0,0,0,0,31,26.6051030304071
2020-12-13,"łódzkie","1017","051011817000","wieluński",76256,14,1.83592110784725,0,0,0,0,13.4285714285714,17.6098555242491
2020-12-13,"łódzkie","1018","051011818000","wieruszowski",42105,11,2.61251632822705,1,0,1,0.237501484384277,7.57142857142857,17.9822552462381
2020-12-13,"łódzkie","1019","051011819000","zduńskowolski",66380,26,3.91684242241639,0,0,0,0,17.4285714285714,26.2557568975165
2020-12-13,"łódzkie","1020","051011520000","zgierski",166113,35,2.10699945218014,0,0,0,0,52.1428571428571,31.3899918386021
2020-12-13,"łódzkie","1021","051011521000","brzeziński",30833,5,1.62163915285571,0,0,0,0,6.57142857142857,21.3129717232464
2020-12-13,"łódzkie","1061","051011661000","Łódź",679941,230,3.38264643549955,0,0,0,0,274.142857142857,40.3186242839978
2020-12-13,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,7,0.957723354768094,0,0,0,0,13.7142857142857,18.7635596036198
2020-12-13,"łódzkie","1063","051011963000","Skierniewice",48089,12,2.49537316226164,0,0,0,0,12.4285714285714,25.8449363234241
2020-12-13,"małopolskie","1201","011212001000","bocheński",106858,11,1.0294035074585,0,0,0,0,16.7142857142857,15.641585762681
2020-12-13,"małopolskie","1202","011212402000","brzeski",93201,0,0,0,0,0,0,6.42857142857143,6.89753482105495
2020-12-13,"małopolskie","1203","011212303000","chrzanowski",124536,10,0.802980664225605,0,0,0,0,23.1428571428571,18.5832668006497
2020-12-13,"małopolskie","1204","011212404000","dąbrowski",59174,1,0.168993138878562,0,0,0,0,5.42857142857143,9.17391325340763
2020-12-13,"małopolskie","1205","011212205000","gorlicki",108886,8,0.73471336994655,0,0,0,0,14.7142857142857,13.513478054374
2020-12-13,"małopolskie","1206","011212006000","krakowski",279239,33,1.18178334688206,1,1,0,0.0358116165721837,84.1428571428571,30.1329173728803
2020-12-13,"małopolskie","1207","011212207000","limanowski",131764,3,0.227679791141738,0,0,0,0,5.14285714285714,3.90308213385837
2020-12-13,"małopolskie","1208","011212008000","miechowski",48818,9,1.84358228522266,0,0,0,0,6,12.2905485681511
2020-12-13,"małopolskie","1209","011212009000","myślenicki",127600,9,0.705329153605016,0,0,0,0,14,10.9717868338558
2020-12-13,"małopolskie","1210","011212210000","nowosądecki",216796,7,0.322884186055093,0,0,0,0,18.1428571428571,8.36863094469323
2020-12-13,"małopolskie","1211","011216911000","nowotarski",191782,7,0.364997757870916,0,0,0,0,11.8571428571429,6.18261508230327
2020-12-13,"małopolskie","1212","011212312000","olkuski",111217,11,0.989057428270858,0,0,0,0,13.4285714285714,12.074207565904
2020-12-13,"małopolskie","1213","011212313000","oświęcimski",153486,14,0.912135308757802,0,0,0,0,19.2857142857143,12.5651292532963
2020-12-13,"małopolskie","1214","011212014000","proszowicki",43222,3,0.694090972190088,0,0,0,0,3.85714285714286,8.92402678530114
2020-12-13,"małopolskie","1215","011216915000","suski",84232,12,1.424636717637,0,0,0,0,18.8571428571429,22.38714842001
2020-12-13,"małopolskie","1216","011212416000","tarnowski",201497,16,0.794056487193358,5,0,5,0.248142652247924,19.5714285714286,9.71301238799018
2020-12-13,"małopolskie","1217","011216917000","tatrzański",68072,2,0.293806557762369,0,0,0,0,4.14285714285714,6.08599298222051
2020-12-13,"małopolskie","1218","011212318000","wadowicki",160006,16,0.999962501406197,7,0,7,0.437483594365211,18,11.2495781408197
2020-12-13,"małopolskie","1219","011212019000","wielicki",129136,13,1.00669062074092,0,0,0,0,17.8571428571429,13.8281678673204
2020-12-13,"małopolskie","1261","011212161000","Kraków",779115,103,1.32201279657047,2,1,1,0.0256701513897178,152.714285714286,19.6009941682917
2020-12-13,"małopolskie","1262","011212262000","Nowy Sącz",83794,2,0.238680573788099,0,0,0,0,10.2857142857143,12.2750009376737
2020-12-13,"małopolskie","1263","011212463000","Tarnów",108470,20,1.84382778648474,4,0,4,0.368765557296948,19.7142857142857,18.1748738953496
2020-12-13,"mazowieckie","1401","071422701000","białobrzeski",33410,9,2.69380425022448,0,0,0,0,3.42857142857143,10.2621114294266
2020-12-13,"mazowieckie","1402","071422502000","ciechanowski",89423,18,2.0129049573376,0,0,0,0,17.8571428571429,19.9692952116825
2020-12-13,"mazowieckie","1403","071427103000","garwoliński",108981,5,0.458795569869977,1,1,0,0.0917591139739955,8.85714285714286,8.12723580912531
2020-12-13,"mazowieckie","1404","071427004000","gostyniński",44899,9,2.0044989866144,0,0,0,0,10.1428571428571,22.590385404702
2020-12-13,"mazowieckie","1405","071413005000","grodziski",95963,23,2.39675708345925,0,0,0,0,30.2857142857143,31.5597827138734
2020-12-13,"mazowieckie","1406","071427306000","grójecki",98311,15,1.5257702596861,0,0,0,0,27.5714285714286,28.0451104875635
2020-12-13,"mazowieckie","1407","071422707000","kozienicki",59997,9,1.50007500375019,0,0,0,0,16.1428571428571,26.9061072101224
2020-12-13,"mazowieckie","1408","071412908000","legionowski",118585,35,2.95146941012776,1,1,0,0.0843276974322216,30.7142857142857,25.9006499256109
2020-12-13,"mazowieckie","1409","071422709000","lipski",33874,13,3.83775166794592,0,0,0,0,5.14285714285714,15.1823142907751
2020-12-13,"mazowieckie","1410","071427110000","łosicki",30774,3,0.974848898420745,0,0,0,0,3,9.74848898420745
2020-12-13,"mazowieckie","1411","071422611000","makowski",44892,1,0.222756838634946,0,0,0,0,5.42857142857143,12.0925140973256
2020-12-13,"mazowieckie","1412","071412912000","miński",154526,44,2.8474172631143,0,0,0,0,29.5714285714286,19.1368627748266
2020-12-13,"mazowieckie","1413","071422513000","mławski",72626,17,2.34075950761435,1,1,0,0.137691735742021,15.8571428571429,21.8339752390919
2020-12-13,"mazowieckie","1414","071413014000","nowodworski",79378,15,1.8896923580841,0,0,0,0,12.4285714285714,15.6574509669826
2020-12-13,"mazowieckie","1415","071422615000","ostrołęcki",88654,2,0.225596137794121,0,0,0,0,10.8571428571429,12.2466474802523
2020-12-13,"mazowieckie","1416","071422616000","ostrowski",72328,5,0.69129521070678,0,0,0,0,13,17.9736754783763
2020-12-13,"mazowieckie","1417","071412917000","otwocki",124352,48,3.86001029336078,0,0,0,0,39.7142857142857,31.9369899272112
2020-12-13,"mazowieckie","1418","071413018000","piaseczyński",188281,72,3.82407146764676,0,0,0,0,59.7142857142857,31.7155133626259
2020-12-13,"mazowieckie","1419","071427019000","płocki",110952,40,3.60516259283294,6,4,2,0.540774388924941,35.1428571428571,31.6739284941751
2020-12-13,"mazowieckie","1420","071422520000","płoński",87054,20,2.29742458703793,0,0,0,0,17.2857142857143,19.8563125022564
2020-12-13,"mazowieckie","1421","071413021000","pruszkowski",165912,56,3.37528328270408,0,0,0,0,50.2857142857143,30.3086662120367
2020-12-13,"mazowieckie","1422","071422622000","przasnyski",52511,15,2.85654434309002,0,0,0,0,12.8571428571429,24.4846657979144
2020-12-13,"mazowieckie","1423","071422723000","przysuski",41455,0,0,0,0,0,0,4,9.64901700639247
2020-12-13,"mazowieckie","1424","071422524000","pułtuski",51824,5,0.964803951836987,0,0,0,0,7.14285714285714,13.7829135976712
2020-12-13,"mazowieckie","1425","071422725000","radomski",152291,24,1.57593029135011,0,0,0,0,30.5714285714286,20.0743501398169
2020-12-13,"mazowieckie","1426","071427126000","siedlecki",81362,5,0.614537499078194,2,0,2,0.245814999631278,10.2857142857143,12.6419142667514
2020-12-13,"mazowieckie","1427","071427027000","sierpecki",51954,11,2.11725757400778,0,0,0,0,10.2857142857143,19.7977331595532
2020-12-13,"mazowieckie","1428","071427328000","sochaczewski",85045,17,1.99894173672761,0,0,0,0,16.1428571428571,18.9815475840521
2020-12-13,"mazowieckie","1429","071427129000","sokołowski",53804,2,0.371719574752806,0,0,0,0,3,5.5757936212921
2020-12-13,"mazowieckie","1430","071422730000","szydłowiecki",39672,5,1.26033474490825,0,0,0,0,2.85714285714286,7.20191282804713
2020-12-13,"mazowieckie","1432","071413032000","warszawski zachodni",118613,34,2.86646489002049,0,0,0,0,42.2857142857143,35.650151573364
2020-12-13,"mazowieckie","1433","071427133000","węgrowski",65822,14,2.1269484366929,0,0,0,0,11.4285714285714,17.3628443811665
2020-12-13,"mazowieckie","1434","071412934000","wołomiński",249299,68,2.72764832590584,0,0,0,0,61,24.4686099823906
2020-12-13,"mazowieckie","1435","071422635000","wyszkowski",74220,5,0.67367286445702,1,0,1,0.134734572891404,12,16.1681487469685
2020-12-13,"mazowieckie","1436","071422736000","zwoleński",36166,1,0.276502792678206,0,0,0,0,9.42857142857143,26.0702633096594
2020-12-13,"mazowieckie","1437","071422537000","żuromiński",38515,2,0.519278203297417,2,1,1,0.519278203297417,4.14285714285714,10.7564770683036
2020-12-13,"mazowieckie","1438","071427338000","żyrardowski",75749,25,3.30037360229178,0,0,0,0,24.1428571428571,31.8721793592749
2020-12-13,"mazowieckie","1461","071422661000","Ostrołęka",52055,1,0.192104504850639,0,0,0,0,5.28571428571429,10.1540952563909
2020-12-13,"mazowieckie","1462","071427062000","Płock",119425,48,4.01925894913125,1,1,0,0.0837345614402345,43.5714285714286,36.4843446275307
2020-12-13,"mazowieckie","1463","071422763000","Radom",211371,35,1.65585629059805,1,1,0,0.0473101797313728,46.1428571428571,21.8302686474763
2020-12-13,"mazowieckie","1464","071427164000","Siedlce",78185,10,1.27901771439534,2,0,2,0.255803542879069,12.4285714285714,15.8963630217707
2020-12-13,"mazowieckie","1465","071412865000","Warszawa",1790658,494,2.75876242141157,6,4,2,0.0335072358875899,515.714285714286,28.8002670367142
2020-12-13,"opolskie","1601","031613101000","brzeski",89804,14,1.55895060353659,0,0,0,0,23.7142857142857,26.4067143048035
2020-12-13,"opolskie","1602","031613102000","głubczycki",45552,9,1.97576396206533,0,0,0,0,25,54.8823322795926
2020-12-13,"opolskie","1603","031613203000","kędzierzyńsko-kozielski",93880,18,1.91734128674904,0,0,0,0,27.2857142857143,29.0644591880212
2020-12-13,"opolskie","1604","031613204000","kluczborski",65470,13,1.98564227890637,0,0,0,0,18,27.4935084771651
2020-12-13,"opolskie","1605","031613205000","krapkowicki",63747,1,0.156870127221673,0,0,0,0,12.7142857142857,19.944916175327
2020-12-13,"opolskie","1606","031613106000","namysłowski",42634,9,2.11099122765868,0,0,0,0,15.7142857142857,36.8585769908658
2020-12-13,"opolskie","1607","031613107000","nyski",135948,18,1.32403566069379,0,0,0,0,30.2857142857143,22.2774254021496
2020-12-13,"opolskie","1608","031613208000","oleski",64293,5,0.777689639618621,0,0,0,0,9.14285714285714,14.2206105530262
2020-12-13,"opolskie","1609","031613209000","opolski",123726,15,1.21235633577421,0,0,0,0,30.1428571428571,24.3625892236532
2020-12-13,"opolskie","1610","031613110000","prudnicki",55237,4,0.724152289226424,0,0,0,0,8.42857142857143,15.2589232372711
2020-12-13,"opolskie","1611","031613211000","strzelecki",74300,23,3.09555854643338,0,0,0,0,26.8571428571429,36.1468948279177
2020-12-13,"opolskie","1661","031613261000","Opole",128035,4,0.312414574139884,0,0,0,0,35.1428571428571,27.4478518708612
2020-12-13,"podkarpackie","1801","061813301000","bieszczadzki",21664,2,0.923190546528804,0,0,0,0,1.85714285714286,8.57248364633889
2020-12-13,"podkarpackie","1802","061813302000","brzozowski",65567,4,0.610062989003615,0,0,0,0,5.28571428571429,8.06154664040491
2020-12-13,"podkarpackie","1803","061813603000","dębicki",135299,8,0.591283010221805,0,0,0,0,7.57142857142857,5.59607134674208
2020-12-13,"podkarpackie","1804","061813404000","jarosławski",120247,10,0.83162157891673,0,0,0,0,11.5714285714286,9.62304969889359
2020-12-13,"podkarpackie","1805","061813305000","jasielski",113450,6,0.528867342441604,0,0,0,0,8.71428571428571,7.6811685449852
2020-12-13,"podkarpackie","1806","061813506000","kolbuszowski",62246,5,0.803264466793047,0,0,0,0,11.8571428571429,19.0488430696637
2020-12-13,"podkarpackie","1807","061813307000","krośnieński",112283,5,0.445303385196334,0,0,0,0,10,8.90606770392669
2020-12-13,"podkarpackie","1808","061813608000","leżajski",69370,4,0.576618134640334,0,0,0,0,5.85714285714286,8.44333697151918
2020-12-13,"podkarpackie","1809","061813409000","lubaczowski",55217,14,2.53545103862941,1,1,0,0.181103645616386,11.1428571428571,20.1801205115402
2020-12-13,"podkarpackie","1810","061813510000","łańcucki",81049,5,0.616910757689793,1,0,1,0.123382151537959,15,18.5073227306938
2020-12-13,"podkarpackie","1811","061813611000","mielecki",136660,4,0.292697204741695,0,0,0,0,12,8.78091614225084
2020-12-13,"podkarpackie","1812","061813612000","niżański",66589,4,0.600699815284807,0,0,0,0,7.57142857142857,11.3703893607481
2020-12-13,"podkarpackie","1813","061813413000","przemyski",74061,5,0.675119158531481,0,0,0,0,9.42857142857143,12.7308184180222
2020-12-13,"podkarpackie","1814","061813414000","przeworski",78362,2,0.255225747173375,0,0,0,0,23.1428571428571,29.5332650300619
2020-12-13,"podkarpackie","1815","061813515000","ropczycko-sędziszowski",74515,3,0.402603502650473,0,0,0,0,7.71428571428571,10.3526614967265
2020-12-13,"podkarpackie","1816","061813516000","rzeszowski",169438,17,1.00331684746043,1,1,0,0.0590186380859075,23.4285714285714,13.8272237801269
2020-12-13,"podkarpackie","1817","061813317000","sanocki",94385,6,0.635694231074853,0,0,0,0,4.71428571428571,4.9947403870167
2020-12-13,"podkarpackie","1818","061813618000","stalowowolski",106037,16,1.5089072682177,0,0,0,0,20,18.8613408527212
2020-12-13,"podkarpackie","1819","061813519000","strzyżowski",61386,8,1.30322874922621,1,1,0,0.162903593653276,8.57142857142857,13.9631651702808
2020-12-13,"podkarpackie","1820","061813620000","tarnobrzeski",52965,8,1.51043141697347,0,0,0,0,5.42857142857143,10.2493560437486
2020-12-13,"podkarpackie","1821","061813321000","leski",26441,3,1.13460156575016,0,0,0,0,2.57142857142857,9.72515627785852
2020-12-13,"podkarpackie","1861","061813361000","Krosno",46291,18,3.88844483808948,0,0,0,0,11.8571428571429,25.6143588540815
2020-12-13,"podkarpackie","1862","061813462000","Przemyśl",60689,8,1.31819604870734,0,0,0,0,11.1428571428571,18.3605878212809
