"data","wojewodztwo","teryt","KTS.wojewodztwo","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-18,"opolskie","16","031600000000",982626,250,2.54420298262004,13,1,12,0.132298555096242,214.428571428571,21.821992439501
2020-12-18,"podkarpackie","18","061800000000",2127164,168,0.789783956479143,29,7,22,0.136331754392233,284.714285714286,13.3846889903311
2020-12-18,"podlaskie","20","062000000000",1178353,266,2.25738806622464,12,6,6,0.101837055619157,242.857142857143,20.6098803038769
2020-12-18,"pomorskie","22","042200000000",2343928,951,4.05729186220737,23,6,17,0.0981258809997577,782.857142857143,33.3993681912219
2020-12-18,"œl¹skie","24","012400000000",4517635,918,2.03203667405623,46,7,39,0.101823188460334,823.285714285714,18.2238209657423
2020-12-18,"œwiêtokrzyskie","26","052600000000",1233961,180,1.45871709073463,14,0,14,0.113455773723805,169.857142857143,13.7651954038371
2020-12-18,"warmiñsko-mazurskie","28","042800000000",1422737,827,5.81273981066072,19,1,18,0.1335454128205,686.571428571429,48.2570867680695
2020-12-18,"wielkopolskie","30","023000000000",3498733,1148,3.28118778997997,33,13,20,0.0943198580743372,1038.71428571429,29.6882981843509
2020-12-18,"zachodniopomorskie","32","023200000000",1696193,956,5.63615107478925,29,2,27,0.170971110009297,799.857142857143,47.1560219183279
2020-12-17,"dolnoœl¹skie","02","030200000000",2900163,681,2.3481438801888,27,3,24,0.0930982155140935,582.857142857143,20.0973925554234
2020-12-17,"kujawsko-pomorskie","04","040400000000",2072373,1138,5.49128945416679,45,8,37,0.217142377361604,920.142857142857,44.4004461138442
2020-12-17,"lubelskie","06","060600000000",2108270,699,3.31551461624934,22,10,12,0.104350960740323,531.142857142857,25.193303378735
2020-12-17,"lubuskie","08","020800000000",1011592,320,3.16333067086335,21,18,3,0.207593575275407,302.857142857143,29.9386652778139
2020-12-17,"³ódzkie","10","051000000000",2454779,767,3.12451752275867,27,4,23,0.109989534699458,635.857142857143,25.9028263993273
2020-12-17,"ma³opolskie","12","011200000000",3410901,351,1.02905361369327,32,9,23,0.093816853670042,350,10.2612183701608
2020-12-17,"mazowieckie","14","071400000000",5423168,1318,2.43031379444635,61,13,48,0.112480380471341,1255.14285714286,23.1440895274286
2020-12-17,"opolskie","16","031600000000",982626,251,2.55437979455052,15,1,14,0.152652178957202,226.857142857143,23.0868247794321
2020-12-17,"podkarpackie","18","061800000000",2127164,288,1.35391535396425,16,2,14,0.0752175196646803,297.857142857143,14.0025471875766
2020-12-17,"podlaskie","20","062000000000",1178353,230,1.95187689936717,10,5,5,0.0848642130159638,248.857142857143,21.1190655819727
2020-12-17,"pomorskie","22","042200000000",2343928,951,4.05729186220737,22,2,20,0.0938595383475943,810.857142857143,34.5939441338276
2020-12-17,"œl¹skie","24","012400000000",4517635,964,2.13385986251656,27,1,26,0.0597657845310655,846.428571428571,18.7360991188658
2020-12-17,"œwiêtokrzyskie","26","052600000000",1233961,231,1.87202026644278,11,1,10,0.089143822211561,175.285714285714,14.2051259550111
2020-12-17,"warmiñsko-mazurskie","28","042800000000",1422737,935,6.57184005195619,27,3,24,0.189775060323869,739.571428571429,51.9823009151676
2020-12-17,"wielkopolskie","30","023000000000",3498733,1555,4.44446603956346,51,13,38,0.145767053387612,1076.28571428571,30.762156308747
2020-12-17,"zachodniopomorskie","32","023200000000",1696193,1124,6.62660440173966,17,0,17,0.100224443798554,821.857142857143,48.4530441321915
2020-12-16,"dolnoœl¹skie","02","030200000000",2900163,629,2.16884361327277,40,7,33,0.137923282243102,626.285714285714,21.5948453340628
2020-12-16,"kujawsko-pomorskie","04","040400000000",2072373,1181,5.69878105920121,45,7,38,0.217142377361604,958.142857142857,46.2340928560089
2020-12-16,"lubelskie","06","060600000000",2108270,641,3.04040753793395,37,6,31,0.17549934306327,519.571428571429,24.6444444293866
2020-12-16,"lubuskie","08","020800000000",1011592,323,3.1929868959027,29,22,7,0.286676842046991,323.857142857143,32.0146010305679
2020-12-16,"³ódzkie","10","051000000000",2454779,943,3.84148634154032,68,21,47,0.277010679983819,649.571428571429,26.4615034009753
2020-12-16,"ma³opolskie","12","011200000000",3410901,538,1.57729585232758,25,18,7,0.0732944169297203,369.571428571429,10.8350089484107
2020-12-16,"mazowieckie","14","071400000000",5423168,1461,2.69399730932178,66,18,48,0.121700083788664,1309.85714285714,24.1529884904385
2020-12-16,"opolskie","16","031600000000",982626,247,2.5136725468286,20,0,20,0.203536238609603,261.428571428571,26.6050940468267
2020-12-16,"podkarpackie","18","061800000000",2127164,322,1.51375258325169,31,9,22,0.145733944350318,314.714285714286,14.7950174840438
2020-12-16,"podlaskie","20","062000000000",1178353,370,3.13997588159066,29,15,14,0.246106217746295,268,22.7436090882783
2020-12-16,"pomorskie","22","042200000000",2343928,868,3.70318542207781,28,6,22,0.119457594260575,801.714285714286,34.2038785199155
2020-12-16,"œl¹skie","24","012400000000",4517635,1340,2.96615375080103,48,2,46,0.106250283610783,887.428571428571,19.6436536247079
2020-12-16,"œwiêtokrzyskie","26","052600000000",1233961,181,1.46682107457205,11,1,10,0.089143822211561,173,14.0198920387273
2020-12-16,"warmiñsko-mazurskie","28","042800000000",1422737,815,5.72839533940567,31,5,26,0.217889884075553,734.142857142857,51.6007425928234
2020-12-16,"wielkopolskie","30","023000000000",3498733,1373,3.92427773139591,73,17,56,0.208646958770503,1093,31.2398802652274
2020-12-16,"zachodniopomorskie","32","023200000000",1696193,1064,6.27287107068594,24,1,23,0.141493332421487,797.857142857143,47.0381108079766
2020-12-15,"dolnoœl¹skie","02","030200000000",2900163,519,1.78955458710424,30,4,26,0.103442461682326,652.571428571429,22.5011983316603
2020-12-15,"kujawsko-pomorskie","04","040400000000",2072373,750,3.61903962269341,28,7,21,0.135110812580554,946.714285714286,45.6826201515985
2020-12-15,"lubelskie","06","060600000000",2108270,437,2.07278953834186,14,2,12,0.0664051568347508,532,25.2339595972053
2020-12-15,"lubuskie","08","020800000000",1011592,150,1.4828112519672,17,9,8,0.168051941889616,327.571428571429,32.3817733405789
2020-12-15,"³ódzkie","10","051000000000",2454779,446,1.81686416577623,26,11,15,0.105915848229107,632.142857142857,25.7515180447143
2020-12-15,"ma³opolskie","12","011200000000",3410901,232,0.680172189107805,27,7,20,0.079157970284098,373.285714285714,10.9439035107062
2020-12-15,"mazowieckie","14","071400000000",5423168,768,1.41614642954081,23,3,20,0.0424106352596859,1314.85714285714,24.2451855236117
2020-12-15,"opolskie","16","031600000000",982626,129,1.31280873903194,17,3,14,0.173005802818163,258.142857142857,26.2707130833967
2020-12-15,"podkarpackie","18","061800000000",2127164,306,1.43853506358701,7,2,5,0.0329076648532976,304.857142857143,14.3316238361096
2020-12-15,"podlaskie","20","062000000000",1178353,169,1.43420519996979,5,1,4,0.0424321065079819,266.571428571429,22.6223744982555
2020-12-15,"pomorskie","22","042200000000",2343928,495,2.11183961282087,29,3,26,0.123723936912738,811,34.600038909045
2020-12-15,"œl¹skie","24","012400000000",4517635,608,1.34583692573659,45,5,40,0.0996096408851091,905.285714285714,20.0389299774266
2020-12-15,"œwiêtokrzyskie","26","052600000000",1233961,174,1.41009318771015,8,1,7,0.0648318706993171,172.571428571429,13.9851606794241
2020-12-15,"warmiñsko-mazurskie","28","042800000000",1422737,572,4.02041979649085,23,3,20,0.161660236572184,710.714285714286,49.9540172016533
2020-12-15,"wielkopolskie","30","023000000000",3498733,639,1.82637543362126,46,16,30,0.131476165800591,1070.14285714286,30.5865825469636
2020-12-15,"zachodniopomorskie","32","023200000000",1696193,328,1.93374220976033,4,0,4,0.0235822220702479,779,45.9263774818078
2020-12-14,"dolnoœl¹skie","02","030200000000",2900163,258,0.889605170468005,0,0,0,0,659.285714285714,22.7327124125683
2020-12-14,"kujawsko-pomorskie","04","040400000000",2072373,531,2.56228005286693,9,1,8,0.0434284754723209,938.142857142857,45.2690156232906
2020-12-14,"lubelskie","06","060600000000",2108270,179,0.849037362387171,11,0,11,0.0521754803701613,529,25.0916628325594
2020-12-14,"lubuskie","08","020800000000",1011592,207,2.04627952771473,7,4,3,0.0691978584251358,331,32.7207016267428
2020-12-14,"³ódzkie","10","051000000000",2454779,190,0.774000429366554,0,0,0,0,648.857142857143,26.4324056404728
2020-12-14,"ma³opolskie","12","011200000000",3410901,143,0.419244064838,0,0,0,0,493.285714285714,14.4620355233328
2020-12-14,"mazowieckie","14","071400000000",5423168,715,1.31841757437719,12,4,8,0.0221272879615752,1342.28571428571,24.7509521055906
2020-12-14,"opolskie","16","031600000000",982626,176,1.79111889976451,1,0,1,0.0101768119304802,259.714285714286,26.4306344137328
2020-12-14,"podkarpackie","18","061800000000",2127164,180,0.846197096227653,3,0,3,0.0141032849371276,290.285714285714,13.6466071391634
2020-12-14,"podlaskie","20","062000000000",1178353,78,0.661940861524518,0,0,0,0,270,22.9133375143102
2020-12-14,"pomorskie","22","042200000000",2343928,460,1.96251761999515,4,0,4,0.0170653706086535,813.857142857143,34.7219344133925
2020-12-14,"œl¹skie","24","012400000000",4517635,272,0.602084940461104,3,1,2,0.00664064272567394,940.142857142857,20.8105094179334
2020-12-14,"œwiêtokrzyskie","26","052600000000",1233961,108,0.875230254440781,0,0,0,0,173.714285714286,14.077777637566
2020-12-14,"warmiñsko-mazurskie","28","042800000000",1422737,275,1.93289413292829,1,0,1,0.00702870593792106,704.428571428571,49.5122128284125
2020-12-14,"wielkopolskie","30","023000000000",3498733,392,1.12040558682243,43,30,13,0.122901633248379,1061.71428571429,30.3456790133539
2020-12-14,"zachodniopomorskie","32","023200000000",1696193,561,3.30740664535227,2,0,2,0.011791111035124,801.571428571429,47.2570885843432
2020-12-13,"dolnoœl¹skie","02","030200000000",2900163,498,1.71714486392661,1,1,0,0.00344808205607754,663.428571428571,22.8755615263201
2020-12-13,"kujawsko-pomorskie","04","040400000000",2072373,756,3.64799193967495,18,4,14,0.0868569509446417,912.428571428571,44.0282020383672
2020-12-13,"lubelskie","06","060600000000",2108270,378,1.79293923453827,14,1,13,0.0664051568347508,528.714285714286,25.078110759736
2020-12-13,"lubuskie","08","020800000000",1011592,300,2.96562250393439,0,0,0,0,324.714285714286,32.0993331021089
2020-12-13,"³ódzkie","10","051000000000",2454779,572,2.33014866104036,1,0,1,0.00407368647035028,655.714285714286,26.7117441412969
2020-12-13,"ma³opolskie","12","011200000000",3410901,310,0.908850769928532,19,2,17,0.0557037568665874,503.428571428571,14.7594014434477
2020-12-13,"mazowieckie","14","071400000000",5423168,1280,2.36024404923469,24,14,10,0.0442545759231505,1327.14285714286,24.4717268051231
2020-12-13,"opolskie","16","031600000000",982626,133,1.35351598675386,0,0,0,0,262.428571428571,26.7068621661315
2020-12-13,"podkarpackie","18","061800000000",2127164,204,0.959023375724674,5,3,2,0.0235054748952126,286.714285714286,13.4787108899119
2020-12-13,"podlaskie","20","062000000000",1178353,231,1.96036332066876,8,2,6,0.067891370412771,281,23.8468438574858
2020-12-13,"pomorskie","22","042200000000",2343928,1003,4.27914168011987,3,0,3,0.0127990279564901,796,33.9600875112205
2020-12-13,"œl¹skie","24","012400000000",4517635,668,1.47864978025006,17,3,14,0.037630308778819,939.142857142857,20.7883739421812
2020-12-13,"œwiêtokrzyskie","26","052600000000",1233961,132,1.06972586653873,1,0,1,0.00810398383741463,168.142857142857,13.6262699666243
2020-12-13,"warmiñsko-mazurskie","28","042800000000",1422737,646,4.54054403589701,30,6,24,0.210861178137632,696.142857142857,48.9298343364134
2020-12-13,"wielkopolskie","30","023000000000",3498733,1132,3.23545694970151,31,12,19,0.0886035030395289,1066.28571428571,30.4763385570066
2020-12-13,"zachodniopomorskie","32","023200000000",1696193,593,3.49606442191425,16,1,15,0.0943288882809916,797,46.9875774749689
2020-12-12,"dolnoœl¹skie","02","030200000000",2900163,698,2.40676127514212,34,6,28,0.117234789906636,660.285714285714,22.7671932331291
2020-12-12,"kujawsko-pomorskie","04","040400000000",2072373,1083,5.22589321516928,47,11,36,0.226793149688787,907,43.7662525037722
2020-12-12,"lubelskie","06","060600000000",2108270,745,3.53370298870638,23,5,18,0.109094186228519,525.142857142857,24.9087098494432
2020-12-12,"lubuskie","08","020800000000",1011592,373,3.68725731322509,12,6,6,0.118624900157376,328.285714285714,32.4523834001964
2020-12-12,"³ódzkie","10","051000000000",2454779,695,2.83121209689345,35,8,27,0.14257902646226,654.142857142857,26.6477290681914
2020-12-12,"ma³opolskie","12","011200000000",3410901,404,1.18443777758428,22,7,15,0.0644990868981539,513.428571428571,15.0525791111666
2020-12-12,"mazowieckie","14","071400000000",5423168,1522,2.80647768979312,75,27,48,0.138295549759845,1311.42857142857,24.1819647008644
2020-12-12,"opolskie","16","031600000000",982626,315,3.20569575810125,8,2,6,0.0814144954438413,287.285714285714,29.2365268459937
2020-12-12,"podkarpackie","18","061800000000",2127164,525,2.46807486399732,23,4,19,0.108125184517978,283.857142857143,13.3443938905107
2020-12-12,"podlaskie","20","062000000000",1178353,356,3.02116598336831,13,6,7,0.110323476920753,279.857142857143,23.7498561854676
2020-12-12,"pomorskie","22","042200000000",2343928,752,3.20828967442686,32,7,25,0.136522964869228,777.571428571429,33.1738615081789
2020-12-12,"œl¹skie","24","012400000000",4517635,993,2.19805274219807,62,8,54,0.137239949663928,973.428571428571,21.5473045394011
2020-12-12,"œwiêtokrzyskie","26","052600000000",1233961,183,1.48302904224688,15,2,13,0.12155975756122,176,14.2630115538498
2020-12-12,"warmiñsko-mazurskie","28","042800000000",1422737,736,5.1731275703099,26,5,21,0.182746354385948,702.714285714286,49.3917207266196
2020-12-12,"wielkopolskie","30","023000000000",3498733,1032,2.94963919796109,58,27,31,0.165774296009441,1061.14285714286,30.3293465703973
2020-12-12,"zachodniopomorskie","32","023200000000",1696193,973,5.7363755185878,17,0,17,0.100224443798554,808.571428571429,47.6697774705725
2020-12-11,"dolnoœl¹skie","02","030200000000",2900163,797,2.7481213986938,49,3,46,0.168956020747799,692,23.8607278280566
2020-12-11,"kujawsko-pomorskie","04","040400000000",2072373,1002,4.83503693591839,52,16,36,0.250920080506743,908.142857142857,43.8213997742133
2020-12-11,"lubelskie","06","060600000000",2108270,639,3.03092108695755,15,5,10,0.0711483823229472,522.714285714286,24.7935172304442
2020-12-11,"lubuskie","08","020800000000",1011592,447,4.41877753086225,18,11,7,0.177937350236064,323.428571428571,31.9722349947975
2020-12-11,"³ódzkie","10","051000000000",2454779,838,3.41374926215354,41,10,31,0.167021145284362,683,27.8232785924924
2020-12-11,"ma³opolskie","12","011200000000",3410901,472,1.38379859163312,27,14,13,0.079157970284098,534,15.6556874561883
2020-12-11,"mazowieckie","14","071400000000",5423168,1722,3.17526582248605,58,11,47,0.106948558480947,1318.85714285714,24.3189431501503
2020-12-11,"opolskie","16","031600000000",982626,337,3.42958562057181,13,1,12,0.132298555096242,293.571428571429,29.8762121673382
2020-12-11,"podkarpackie","18","061800000000",2127164,260,1.22228469455105,36,8,28,0.169239419245531,245.285714285714,11.5311143985943
2020-12-11,"podlaskie","20","062000000000",1178353,308,2.61381776089169,40,17,23,0.339456852063855,270,22.9133375143102
2020-12-11,"pomorskie","22","042200000000",2343928,1147,4.89349502203139,22,4,18,0.0938595383475943,808.571428571429,34.4964277303496
2020-12-11,"œl¹skie","24","012400000000",4517635,1080,2.39063138124262,68,5,63,0.150521235115276,1014.85714285714,22.4643456777084
2020-12-11,"œwiêtokrzyskie","26","052600000000",1233961,218,1.76666847655639,9,0,9,0.0729358545367317,179.714285714286,14.5640166678109
2020-12-11,"warmiñsko-mazurskie","28","042800000000",1422737,1198,8.42038971362943,17,0,17,0.119488000944658,706.428571428571,49.6527869471709
2020-12-11,"wielkopolskie","30","023000000000",3498733,1411,4.03288847705727,49,25,24,0.140050698352804,1084.42857142857,30.9948936208785
2020-12-11,"zachodniopomorskie","32","023200000000",1696193,1110,6.54406662449379,30,2,28,0.176866665526859,808.714285714286,47.6781996927405
2020-12-10,"dolnoœl¹skie","02","030200000000",2900163,985,3.39636082523637,24,7,17,0.0827539693458609,696.428571428571,24.0134286048257
2020-12-10,"kujawsko-pomorskie","04","040400000000",2072373,1404,6.77484217368205,35,3,32,0.168888515725692,919.428571428571,44.3659790698186
2020-12-10,"lubelskie","06","060600000000",2108270,618,2.93131335170543,33,12,21,0.156526441110484,533.285714285714,25.2949439249107
2020-12-10,"lubuskie","08","020800000000",1011592,467,4.6164856977912,17,12,5,0.168051941889616,328.428571428571,32.4665054121199
2020-12-10,"³ódzkie","10","051000000000",2454779,863,3.5155914239123,67,13,54,0.272936993513469,694,28.271384104231
2020-12-10,"ma³opolskie","12","011200000000",3410901,488,1.43070701846814,27,11,16,0.079157970284098,552.142857142857,16.1875955104782
2020-12-10,"mazowieckie","14","071400000000",5423168,1701,3.13654306855329,48,18,30,0.0885091518463009,1307.57142857143,24.1108412752736
2020-12-10,"opolskie","16","031600000000",982626,493,5.01716828172672,14,1,13,0.142475367026722,309.571428571429,31.504502076215
2020-12-10,"podkarpackie","18","061800000000",2127164,406,1.90864456149126,33,8,25,0.155136134308403,254.428571428571,11.9609287966782
2020-12-10,"podlaskie","20","062000000000",1178353,364,3.08905735378108,5,2,3,0.0424321065079819,279.285714285714,23.7013623494585
2020-12-10,"pomorskie","22","042200000000",2343928,887,3.78424593246892,19,5,14,0.0810605103911042,760.857142857143,32.4607728077459
2020-12-10,"œl¹skie","24","012400000000",4517635,1251,2.76914801660603,47,1,46,0.104036736035558,1054.14285714286,23.3339536536895
2020-12-10,"œwiêtokrzyskie","26","052600000000",1233961,215,1.74235652504415,14,0,14,0.113455773723805,184.571428571429,14.9576387399139
2020-12-10,"warmiñsko-mazurskie","28","042800000000",1422737,897,6.30474922631519,30,2,28,0.210861178137632,673,47.3031909622088
2020-12-10,"wielkopolskie","30","023000000000",3498733,1672,4.77887280909975,49,18,31,0.140050698352804,1080,30.8683171879649
2020-12-10,"zachodniopomorskie","32","023200000000",1696193,956,5.63615107478925,8,0,8,0.0471644441404958,792.857142857143,46.7433330320985
2020-12-09,"dolnoœl¹skie","02","030200000000",2900163,813,2.80329071159104,50,15,35,0.172404102803877,676.285714285714,23.3188863621015
2020-12-09,"kujawsko-pomorskie","04","040400000000",2072373,1101,5.31275016611392,28,4,24,0.135110812580554,912.285714285714,44.0213086295621
2020-12-09,"lubelskie","06","060600000000",2108270,728,3.45306815540704,37,10,27,0.17549934306327,558.285714285714,26.4807502969598
2020-12-09,"lubuskie","08","020800000000",1011592,349,3.45000751291034,16,6,10,0.158166533543168,312.857142857143,30.9272061124587
2020-12-09,"³ódzkie","10","051000000000",2454779,821,3.34449659215758,64,5,59,0.260715934102418,697.714285714286,28.422692458844
2020-12-09,"ma³opolskie","12","011200000000",3410901,564,1.65352204593449,40,16,24,0.117271067087553,574.714285714286,16.8493393890437
2020-12-09,"mazowieckie","14","071400000000",5423168,1496,2.75853523254305,41,5,36,0.0756015672020487,1318.85714285714,24.3189431501503
2020-12-09,"opolskie","16","031600000000",982626,224,2.27960587242756,19,0,19,0.193359426679123,306.142857142857,31.1555828100271
2020-12-09,"podkarpackie","18","061800000000",2127164,253,1.18937702969776,33,7,26,0.155136134308403,255.428571428571,12.0079397464686
2020-12-09,"podlaskie","20","062000000000",1178353,360,3.0551116685747,12,10,2,0.101837055619157,278.142857142857,23.6043746774402
2020-12-09,"pomorskie","22","042200000000",2343928,933,3.98049769446843,33,6,27,0.140789307521391,809.285714285714,34.5269016064365
2020-12-09,"œl¹skie","24","012400000000",4517635,1465,3.24284719770411,64,3,61,0.141667044814377,1094.14285714286,24.2193726837794
2020-12-09,"œwiêtokrzyskie","26","052600000000",1233961,178,1.44250912305981,18,4,14,0.145871709073463,204.285714285714,16.5552812678613
2020-12-09,"warmiñsko-mazurskie","28","042800000000",1422737,651,4.57568756558661,21,5,16,0.147602824696342,696,48.9197933279306
2020-12-09,"wielkopolskie","30","023000000000",3498733,1213,3.46696932861124,57,33,24,0.162916118492037,1091.85714285714,31.2072153793142
2020-12-09,"zachodniopomorskie","32","023200000000",1696193,932,5.49465774236776,35,4,31,0.206344443114669,790.428571428571,46.6001552552435
2020-12-08,"dolnoœl¹skie","02","030200000000",2900163,566,1.95161444373989,37,7,30,0.127579036074869,680.714285714286,23.4715871388707
2020-12-08,"kujawsko-pomorskie","04","040400000000",2072373,690,3.32951645287793,19,7,12,0.0916823371082329,932.142857142857,44.9794924534752
2020-12-08,"lubelskie","06","060600000000",2108270,416,1.97318180308974,17,5,12,0.0806348332993402,562.714285714286,26.6908074257228
2020-12-08,"lubuskie","08","020800000000",1011592,174,1.72006105228195,15,2,13,0.14828112519672,318.285714285714,31.4638425655516
2020-12-08,"³ódzkie","10","051000000000",2454779,563,2.29348548280721,35,11,24,0.14257902646226,725.142857142857,29.5400464621401
2020-12-08,"ma³opolskie","12","011200000000",3410901,1072,3.14286459794641,50,18,32,0.146588833859441,611.714285714286,17.9340967596036
2020-12-08,"mazowieckie","14","071400000000",5423168,960,1.77018303692602,38,18,20,0.0700697452116549,1337.42857142857,24.6613892733651
2020-12-08,"opolskie","16","031600000000",982626,140,1.42475367026722,18,2,16,0.183182614748643,310.857142857143,31.6353468010355
2020-12-08,"podkarpackie","18","061800000000",2127164,204,0.959023375724674,21,5,16,0.0987229945598929,293.285714285714,13.7876399885347
2020-12-08,"podlaskie","20","062000000000",1178353,193,1.6378793112081,2,0,2,0.0169728426031928,282.857142857143,24.0044488245155
2020-12-08,"pomorskie","22","042200000000",2343928,515,2.19716646586414,23,4,19,0.0981258809997577,827.428571428571,35.3009380590433
2020-12-08,"œl¹skie","24","012400000000",4517635,852,1.8859425340914,64,6,58,0.141667044814377,1098.28571428571,24.3110767976101
2020-12-08,"œwiêtokrzyskie","26","052600000000",1233961,182,1.47492505840946,8,0,8,0.0648318706993171,218.285714285714,17.6898390050994
2020-12-08,"warmiñsko-mazurskie","28","042800000000",1422737,528,3.71115673522232,27,0,27,0.189775060323869,715.142857142857,50.2652884646184
2020-12-08,"wielkopolskie","30","023000000000",3498733,580,1.65774296009441,21,7,14,0.0600217278654873,1143.85714285714,32.6934676883644
2020-12-08,"zachodniopomorskie","32","023200000000",1696193,486,2.86523998153512,16,2,14,0.0943288882809916,764.571428571429,45.0757330428453
2020-12-07,"dolnoœl¹skie","02","030200000000",2900163,287,0.989599550094253,2,1,1,0.00689616411215508,702.285714285714,24.2153876966817
2020-12-07,"kujawsko-pomorskie","04","040400000000",2072373,351,1.69371054342051,6,1,5,0.0289523169815472,1007,48.5916386673635
2020-12-07,"lubelskie","06","060600000000",2108270,177,0.839550911410778,7,3,4,0.0332025784173754,581.428571428571,27.5784681956567
2020-12-07,"lubuskie","08","020800000000",1011592,163,1.61132156047102,0,0,0,0,320.142857142857,31.647428720557
2020-12-07,"³ódzkie","10","051000000000",2454779,238,0.969537379943368,8,1,7,0.0325894917628023,732.571428571429,29.8426631713661
2020-12-07,"ma³opolskie","12","011200000000",3410901,214,0.627400208918406,0,0,0,0,528,15.4797808555569
2020-12-07,"mazowieckie","14","071400000000",5423168,609,1.12295986404994,18,1,17,0.0331909319423628,1309.57142857143,24.1477200885429
2020-12-07,"opolskie","16","031600000000",982626,195,1.98447832644363,1,0,1,0.0101768119304802,342.428571428571,34.8483117105156
2020-12-07,"podkarpackie","18","061800000000",2127164,155,0.72866972175159,3,0,3,0.0141032849371276,313.571428571429,14.7412906842833
2020-12-07,"podlaskie","20","062000000000",1178353,155,1.31539530174744,5,0,5,0.0424321065079819,286.142857142857,24.2832883815679
2020-12-07,"pomorskie","22","042200000000",2343928,335,1.42922478847473,7,0,7,0.0298643985651436,817.142857142857,34.8621142433922
2020-12-07,"œl¹skie","24","012400000000",4517635,265,0.586590107434532,10,1,9,0.0221354757522465,1131.42857142857,25.044709708256
2020-12-07,"œwiêtokrzyskie","26","052600000000",1233961,69,0.55917488478161,7,2,5,0.0567278868619024,230,18.6391628260537
2020-12-07,"warmiñsko-mazurskie","28","042800000000",1422737,217,1.52522918852887,4,0,4,0.0281148237516843,716,50.3255345155148
2020-12-07,"wielkopolskie","30","023000000000",3498733,424,1.21186726737936,13,0,13,0.037156307726254,1174.71428571429,33.5754196080206
2020-12-07,"zachodniopomorskie","32","023200000000",1696193,529,3.11874886879029,1,0,1,0.00589555551756198,761,44.8651774886466
2020-12-06,"dolnoœl¹skie","02","030200000000",2900163,476,1.64128705869291,8,1,7,0.0275846564486203,724.857142857143,24.9936690750535
2020-12-06,"kujawsko-pomorskie","04","040400000000",2072373,718,3.46462726545849,11,3,8,0.0530792477995033,999.285714285714,48.2193945918864
2020-12-06,"lubelskie","06","060600000000",2108270,353,1.67435859733336,15,3,12,0.0711483823229472,596.857142857143,28.3102801281213
2020-12-06,"lubuskie","08","020800000000",1011592,325,3.21275771259559,0,0,0,0,333.857142857143,33.0031418652127
2020-12-06,"³ódzkie","10","051000000000",2454779,561,2.28533810986651,7,0,7,0.028515805292452,752.142857142857,30.6399418091346
2020-12-06,"ma³opolskie","12","011200000000",3410901,380,1.11407513733175,12,10,2,0.0351813201262658,537.428571428571,15.7562055136919
2020-12-06,"mazowieckie","14","071400000000",5423168,1170,2.15741057625358,23,2,21,0.0424106352596859,1316.71428571429,24.2794301359332
2020-12-06,"opolskie","16","031600000000",982626,307,3.12428126265741,8,1,7,0.0814144954438413,342.857142857143,34.8919266187891
2020-12-06,"podkarpackie","18","061800000000",2127164,184,0.865001476143823,14,1,13,0.0658153297065953,320.142857142857,15.0502197829061
2020-12-06,"podlaskie","20","062000000000",1178353,223,1.89247195025599,24,4,20,0.203674111238313,280.857142857143,23.8347203984835
2020-12-06,"pomorskie","22","042200000000",2343928,874,3.72878347799079,19,4,15,0.0810605103911042,832.285714285714,35.5081604164341
2020-12-06,"œl¹skie","24","012400000000",4517635,908,2.00990119830398,23,4,19,0.0509115942301669,1153.71428571429,25.5380145964489
2020-12-06,"œwiêtokrzyskie","26","052600000000",1233961,187,1.51544497759654,11,2,9,0.089143822211561,247.571428571429,20.0631485574851
2020-12-06,"warmiñsko-mazurskie","28","042800000000",1422737,692,4.86386450904138,11,1,10,0.0773157653171317,731.714285714286,51.4300454486167
2020-12-06,"wielkopolskie","30","023000000000",3498733,1096,3.13256255907496,26,6,20,0.0743126154525081,1190.14285714286,34.0163955678486
2020-12-06,"zachodniopomorskie","32","023200000000",1696193,674,3.97360441883677,16,0,16,0.0943288882809916,771,45.4547330404028
2020-12-05,"dolnoœl¹skie","02","030200000000",2900163,920,3.17223549159133,22,4,18,0.0758578052337058,768.428571428571,26.4960476852015
2020-12-05,"kujawsko-pomorskie","04","040400000000",2072373,1091,5.26449630447801,14,10,4,0.0675554062902769,985.714285714286,47.564520755399
2020-12-05,"lubelskie","06","060600000000",2108270,728,3.45306815540704,48,14,34,0.227674823433431,634.428571428571,30.0923777044008
2020-12-05,"lubuskie","08","020800000000",1011592,339,3.35115342944586,16,4,12,0.158166533543168,340.714285714286,33.6809984375406
2020-12-05,"³ódzkie","10","051000000000",2454779,897,3.6540967639042,44,5,39,0.179242204695412,791.714285714286,32.2519577409732
2020-12-05,"ma³opolskie","12","011200000000",3410901,548,1.60661361909947,35,16,19,0.102612183701608,546,16.0075006574509
2020-12-05,"mazowieckie","14","071400000000",5423168,1574,2.90236260429328,45,5,40,0.0829773298559071,1351.42857142857,24.9195409662502
2020-12-05,"opolskie","16","031600000000",982626,359,3.65347548304238,23,1,22,0.234066674401044,360.714285714286,36.7092144635177
2020-12-05,"podkarpackie","18","061800000000",2127164,255,1.19877921965584,31,5,26,0.145733944350318,342.285714285714,16.0911765282655
2020-12-05,"podlaskie","20","062000000000",1178353,287,2.43560291355816,24,3,21,0.203674111238313,292.857142857143,24.8530909546751
